State,Year,Quarter,District,RegisteredUser
manipur,2021,1,churachandpur district,23827
manipur,2021,1,tengnoupal district,6049
manipur,2021,1,imphal west district,96101
manipur,2021,2,kangpokpi district,20703
manipur,2021,2,noney district,3566
manipur,2021,2,imphal east district,66388
manipur,2021,2,thoubal district,31139
manipur,2021,2,kakching district,13816
manipur,2021,2,jiribam district,5468
manipur,2021,2,ukhrul district,10142
manipur,2021,2,tamenglong district,8580
manipur,2021,2,kamjong district,1619
manipur,2021,2,chandel district,6980
manipur,2021,2,bishnupur district,29671
manipur,2021,2,senapati district,1769
manipur,2021,2,pherzawl district,663
manipur,2021,2,churachandpur district,25573
manipur,2021,2,tengnoupal district,6499
manipur,2021,2,imphal west district,102833
manipur,2021,3,kangpokpi district,22416
manipur,2021,3,noney district,3902
manipur,2021,3,imphal east district,71436
manipur,2021,3,thoubal district,33478
manipur,2021,3,kakching district,14924
manipur,2021,3,jiribam district,5941
manipur,2021,3,ukhrul district,11045
manipur,2021,3,tamenglong district,9326
manipur,2021,3,kamjong district,1791
manipur,2021,3,chandel district,7597
manipur,2021,3,bishnupur district,31996
manipur,2021,3,senapati district,1958
manipur,2021,3,pherzawl district,778
manipur,2021,3,churachandpur district,27600
manipur,2021,3,tengnoupal district,7055
manipur,2021,3,imphal west district,110506
manipur,2021,4,kangpokpi district,24082
manipur,2021,4,noney district,4235
manipur,2021,4,imphal east district,76421
manipur,2021,4,thoubal district,35832
manipur,2021,4,kakching district,15985
manipur,2021,4,jiribam district,6397
manipur,2021,4,ukhrul district,11949
manipur,2021,4,tamenglong district,10063
manipur,2021,4,kamjong district,1996
manipur,2021,4,chandel district,8184
manipur,2021,4,bishnupur district,34316
manipur,2021,4,senapati district,2157
manipur,2021,4,pherzawl district,865
manipur,2021,4,churachandpur district,29651
manipur,2021,4,tengnoupal district,7557
manipur,2021,4,imphal west district,118056
manipur,2022,1,kangpokpi district,25589
manipur,2022,1,noney district,4525
manipur,2022,1,imphal east district,81134
manipur,2022,1,thoubal district,38088
manipur,2022,1,kakching district,17014
manipur,2022,1,jiribam district,6842
manipur,2022,1,ukhrul district,12728
manipur,2022,1,tamenglong district,10719
manipur,2022,1,kamjong district,2128
manipur,2022,1,chandel district,8724
manipur,2022,1,bishnupur district,36514
manipur,2022,1,senapati district,2286
manipur,2022,1,pherzawl district,918
manipur,2022,1,churachandpur district,31533
manipur,2022,1,tengnoupal district,8027
manipur,2022,1,imphal west district,125131
manipur,2022,2,kangpokpi district,27002
manipur,2022,2,noney district,4807
manipur,2022,2,imphal east district,85559
manipur,2022,2,thoubal district,40196
manipur,2022,2,kakching district,18011
manipur,2022,2,jiribam district,7232
manipur,2022,2,ukhrul district,13435
manipur,2022,2,tamenglong district,11310
manipur,2022,2,kamjong district,2243
manipur,2022,2,chandel district,9201
manipur,2022,2,bishnupur district,38512
manipur,2022,2,senapati district,2402
manipur,2022,2,pherzawl district,964
manipur,2022,2,churachandpur district,33293
manipur,2022,2,tengnoupal district,8495
manipur,2022,2,imphal west district,131901
manipur,2022,3,kangpokpi district,28377
manipur,2022,3,noney district,4992
manipur,2022,3,imphal east district,90100
manipur,2022,3,thoubal district,42321
manipur,2022,3,kakching district,18979
manipur,2022,3,jiribam district,7633
manipur,2022,3,ukhrul district,14002
manipur,2022,3,tamenglong district,11830
manipur,2022,3,kamjong district,2326
manipur,2022,3,chandel district,9647
manipur,2022,3,bishnupur district,40486
manipur,2022,3,senapati district,2492
manipur,2022,3,pherzawl district,992
manipur,2022,3,churachandpur district,35081
manipur,2022,3,tengnoupal district,8913
manipur,2022,3,imphal west district,138892
manipur,2022,4,kangpokpi district,29563
manipur,2022,4,noney district,5121
manipur,2022,4,imphal east district,94344
manipur,2022,4,thoubal district,44264
manipur,2022,4,kakching district,19797
manipur,2022,4,jiribam district,8001
manipur,2022,4,ukhrul district,14415
manipur,2022,4,tamenglong district,12297
manipur,2022,4,kamjong district,2341
manipur,2022,4,chandel district,9973
manipur,2022,4,bishnupur district,42189
manipur,2022,4,senapati district,2553
manipur,2022,4,pherzawl district,995
manipur,2022,4,churachandpur district,36722
manipur,2022,4,tengnoupal district,9295
manipur,2022,4,imphal west district,145422
manipur,2023,1,kangpokpi district,30917
manipur,2023,1,noney district,5349
manipur,2023,1,imphal east district,98499
manipur,2023,1,thoubal district,46248
manipur,2023,1,kakching district,20700
manipur,2023,1,jiribam district,8381
manipur,2023,1,ukhrul district,15024
manipur,2023,1,tamenglong district,12843
manipur,2023,1,kamjong district,2411
manipur,2023,1,chandel district,10406
manipur,2023,1,bishnupur district,44031
manipur,2023,1,senapati district,2658
manipur,2023,1,pherzawl district,1020
manipur,2023,1,churachandpur district,38361
manipur,2023,1,tengnoupal district,9712
manipur,2023,1,imphal west district,151777
manipur,2023,2,kangpokpi district,32306
manipur,2023,2,noney district,5653
manipur,2023,2,imphal east district,102530
manipur,2023,2,thoubal district,48169
manipur,2023,2,kakching district,21613
manipur,2023,2,jiribam district,8764
manipur,2023,2,ukhrul district,15758
manipur,2023,2,tamenglong district,13463
manipur,2023,2,kamjong district,2579
manipur,2023,2,chandel district,10941
manipur,2023,2,bishnupur district,46010
manipur,2023,2,senapati district,2804
manipur,2023,2,pherzawl district,1095
manipur,2023,2,churachandpur district,40043
manipur,2023,2,tengnoupal district,10160
manipur,2023,2,imphal west district,157911
meghalaya,2018,1,north garo hills district,254
meghalaya,2018,1,south west khasi hills district,55
meghalaya,2018,1,west garo hills district,3671
meghalaya,2018,1,south garo hills district,343
meghalaya,2018,1,east jaintia hills district,1419
meghalaya,2018,1,south west garo hills district,299
meghalaya,2018,1,east khasi hills district,9310
meghalaya,2018,1,east garo hills district,236
meghalaya,2018,1,ribhoi district,1891
meghalaya,2018,1,west jaintia hills district,736
meghalaya,2018,1,west khasi hills district,299
meghalaya,2018,2,north garo hills district,445
meghalaya,2018,2,south west khasi hills district,110
meghalaya,2018,2,west garo hills district,5289
meghalaya,2018,2,south garo hills district,530
meghalaya,2018,2,east jaintia hills district,2051
meghalaya,2018,2,south west garo hills district,485
meghalaya,2018,2,east khasi hills district,12907
meghalaya,2018,2,east garo hills district,437
meghalaya,2018,2,ribhoi district,2869
meghalaya,2018,2,west jaintia hills district,1023
meghalaya,2018,2,west khasi hills district,472
meghalaya,2018,3,north garo hills district,737
meghalaya,2018,3,south west khasi hills district,177
meghalaya,2018,3,west garo hills district,7529
meghalaya,2018,3,south garo hills district,821
meghalaya,2018,3,east jaintia hills district,2886
meghalaya,2018,3,south west garo hills district,810
meghalaya,2018,3,east khasi hills district,17543
meghalaya,2018,3,east garo hills district,694
meghalaya,2018,3,ribhoi district,3889
meghalaya,2018,3,west jaintia hills district,1465
meghalaya,2018,3,west khasi hills district,730
meghalaya,2018,4,north garo hills district,1092
meghalaya,2018,4,south west khasi hills district,253
meghalaya,2018,4,west garo hills district,10445
meghalaya,2018,4,south garo hills district,1057
meghalaya,2018,4,east jaintia hills district,3735
meghalaya,2018,4,south west garo hills district,1115
meghalaya,2018,4,east khasi hills district,22845
meghalaya,2018,4,east garo hills district,1067
meghalaya,2018,4,ribhoi district,5207
meghalaya,2018,4,west jaintia hills district,1861
meghalaya,2018,4,west khasi hills district,957
meghalaya,2019,1,north garo hills district,1482
meghalaya,2019,1,south west khasi hills district,329
meghalaya,2019,1,west garo hills district,12932
meghalaya,2019,1,south garo hills district,1296
meghalaya,2019,1,east jaintia hills district,4643
meghalaya,2019,1,south west garo hills district,1434
meghalaya,2019,1,east khasi hills district,27937
meghalaya,2019,1,east garo hills district,1424
meghalaya,2019,1,ribhoi district,6543
meghalaya,2019,1,west jaintia hills district,2276
meghalaya,2019,1,west khasi hills district,1191
meghalaya,2019,2,north garo hills district,1965
meghalaya,2019,2,south west khasi hills district,448
meghalaya,2019,2,west garo hills district,15673
meghalaya,2019,2,south garo hills district,1640
meghalaya,2019,2,east jaintia hills district,5580
meghalaya,2019,2,south west garo hills district,1902
meghalaya,2019,2,east khasi hills district,33377
meghalaya,2019,2,east garo hills district,1855
meghalaya,2019,2,ribhoi district,7894
meghalaya,2019,2,west jaintia hills district,2846
meghalaya,2019,2,west khasi hills district,1566
meghalaya,2019,3,north garo hills district,2403
meghalaya,2019,3,south west khasi hills district,521
meghalaya,2019,3,west garo hills district,18509
meghalaya,2019,3,south garo hills district,2020
meghalaya,2019,3,east jaintia hills district,6371
meghalaya,2019,3,south west garo hills district,2306
meghalaya,2019,3,east khasi hills district,38761
meghalaya,2019,3,east garo hills district,2313
meghalaya,2019,3,ribhoi district,9007
meghalaya,2019,3,west jaintia hills district,3346
meghalaya,2019,3,west khasi hills district,1838
meghalaya,2019,4,north garo hills district,2871
meghalaya,2019,4,south west khasi hills district,619
meghalaya,2019,4,west garo hills district,21300
meghalaya,2019,4,south garo hills district,2434
meghalaya,2019,4,east jaintia hills district,7343
meghalaya,2019,4,south west garo hills district,2757
meghalaya,2019,4,east khasi hills district,43484
meghalaya,2019,4,east garo hills district,2788
meghalaya,2019,4,ribhoi district,10308
meghalaya,2019,4,west jaintia hills district,3946
meghalaya,2019,4,west khasi hills district,2180
meghalaya,2020,1,north garo hills district,3311
meghalaya,2020,1,south west khasi hills district,724
meghalaya,2020,1,west garo hills district,24124
meghalaya,2020,1,south garo hills district,2810
meghalaya,2020,1,east jaintia hills district,8368
meghalaya,2020,1,south west garo hills district,3234
meghalaya,2020,1,east khasi hills district,49251
meghalaya,2020,1,east garo hills district,3251
meghalaya,2020,1,ribhoi district,11689
meghalaya,2020,1,west jaintia hills district,4530
meghalaya,2020,1,west khasi hills district,2522
meghalaya,2020,2,north garo hills district,4318
meghalaya,2020,2,south west khasi hills district,934
meghalaya,2020,2,west garo hills district,29492
meghalaya,2020,2,south garo hills district,3590
meghalaya,2020,2,east jaintia hills district,9695
meghalaya,2020,2,south west garo hills district,4266
meghalaya,2020,2,east khasi hills district,57322
meghalaya,2020,2,east garo hills district,4132
meghalaya,2020,2,ribhoi district,13550
meghalaya,2020,2,west jaintia hills district,5717
meghalaya,2020,2,west khasi hills district,3195
meghalaya,2020,3,north garo hills district,5242
meghalaya,2020,3,south west khasi hills district,1169
meghalaya,2020,3,west garo hills district,34201
meghalaya,2020,3,south garo hills district,4370
meghalaya,2020,3,east jaintia hills district,11084
meghalaya,2020,3,south west garo hills district,5082
meghalaya,2020,3,east khasi hills district,65268
meghalaya,2020,3,east garo hills district,5002
meghalaya,2020,3,ribhoi district,15427
meghalaya,2020,3,west jaintia hills district,6997
meghalaya,2020,3,west khasi hills district,3899
meghalaya,2020,4,north garo hills district,5914
meghalaya,2020,4,south west khasi hills district,1364
meghalaya,2020,4,west garo hills district,37988
meghalaya,2020,4,south garo hills district,5006
meghalaya,2020,4,east jaintia hills district,12337
meghalaya,2020,4,south west garo hills district,5772
meghalaya,2020,4,east khasi hills district,72639
meghalaya,2020,4,east garo hills district,5777
meghalaya,2020,4,ribhoi district,17198
meghalaya,2020,4,west jaintia hills district,7968
meghalaya,2020,4,west khasi hills district,4484
meghalaya,2021,1,north garo hills district,6392
meghalaya,2021,1,south west khasi hills district,1479
meghalaya,2021,1,west garo hills district,40993
meghalaya,2021,1,south garo hills district,5439
meghalaya,2021,1,east jaintia hills district,13460
meghalaya,2021,1,south west garo hills district,6276
meghalaya,2021,1,east khasi hills district,78429
meghalaya,2021,1,east garo hills district,6237
meghalaya,2021,1,ribhoi district,18641
meghalaya,2021,1,west jaintia hills district,8665
meghalaya,2021,1,west khasi hills district,4858
meghalaya,2021,2,north garo hills district,6951
meghalaya,2021,2,south west khasi hills district,1616
meghalaya,2021,2,west garo hills district,44151
meghalaya,2021,2,south garo hills district,5922
meghalaya,2021,2,east jaintia hills district,14530
meghalaya,2021,2,south west garo hills district,6835
meghalaya,2021,2,east khasi hills district,84124
meghalaya,2021,2,east garo hills district,6754
meghalaya,2021,2,ribhoi district,20098
meghalaya,2021,2,west jaintia hills district,9409
meghalaya,2021,2,west khasi hills district,5296
meghalaya,2021,3,north garo hills district,7584
meghalaya,2021,3,south west khasi hills district,1802
meghalaya,2021,3,west garo hills district,47869
meghalaya,2021,3,south garo hills district,6442
meghalaya,2021,3,east jaintia hills district,15847
meghalaya,2021,3,south west garo hills district,7531
meghalaya,2021,3,east khasi hills district,90505
meghalaya,2021,3,east garo hills district,7389
meghalaya,2021,3,ribhoi district,21875
meghalaya,2021,3,west jaintia hills district,10337
meghalaya,2021,3,west khasi hills district,5884
meghalaya,2021,4,north garo hills district,8212
meghalaya,2021,4,south west khasi hills district,1986
meghalaya,2021,4,west garo hills district,51617
meghalaya,2021,4,south garo hills district,7005
meghalaya,2021,4,east jaintia hills district,17115
meghalaya,2021,4,south west garo hills district,8197
meghalaya,2021,4,east khasi hills district,96942
meghalaya,2021,4,east garo hills district,8015
meghalaya,2021,4,ribhoi district,23562
meghalaya,2021,4,west jaintia hills district,11189
meghalaya,2021,4,west khasi hills district,6428
meghalaya,2022,1,north garo hills district,8795
meghalaya,2022,1,south west khasi hills district,2130
meghalaya,2022,1,west garo hills district,55028
meghalaya,2022,1,south garo hills district,7508
meghalaya,2022,1,east jaintia hills district,18301
meghalaya,2022,1,south west garo hills district,8758
meghalaya,2022,1,east khasi hills district,102838
meghalaya,2022,1,east garo hills district,8578
meghalaya,2022,1,ribhoi district,25112
meghalaya,2022,1,west jaintia hills district,11952
meghalaya,2022,1,west khasi hills district,6839
meghalaya,2022,2,north garo hills district,9312
meghalaya,2022,2,south west khasi hills district,2239
meghalaya,2022,2,west garo hills district,58178
meghalaya,2022,2,south garo hills district,7922
meghalaya,2022,2,east jaintia hills district,19314
meghalaya,2022,2,south west garo hills district,9266
meghalaya,2022,2,east khasi hills district,108330
meghalaya,2022,2,east garo hills district,9052
meghalaya,2022,2,ribhoi district,26541
meghalaya,2022,2,west jaintia hills district,12593
meghalaya,2022,2,west khasi hills district,7196
meghalaya,2022,3,north garo hills district,9773
meghalaya,2022,3,south west khasi hills district,2308
meghalaya,2022,3,west garo hills district,61273
meghalaya,2022,3,south garo hills district,8265
meghalaya,2022,3,east jaintia hills district,20320
meghalaya,2022,3,south west garo hills district,9735
meghalaya,2022,3,east khasi hills district,113816
meghalaya,2022,3,east garo hills district,9484
meghalaya,2022,3,ribhoi district,27844
meghalaya,2022,3,west jaintia hills district,13176
meghalaya,2022,3,west khasi hills district,7493
meghalaya,2022,4,north garo hills district,10145
meghalaya,2022,4,south west khasi hills district,2366
meghalaya,2022,4,west garo hills district,63792
meghalaya,2022,4,south garo hills district,8553
meghalaya,2022,4,east jaintia hills district,21201
meghalaya,2022,4,south west garo hills district,10062
meghalaya,2022,4,east khasi hills district,118978
meghalaya,2022,4,east garo hills district,9846
meghalaya,2022,4,ribhoi district,29041
meghalaya,2022,4,west jaintia hills district,13633
meghalaya,2022,4,west khasi hills district,7705
meghalaya,2023,1,north garo hills district,10580
meghalaya,2023,1,south west khasi hills district,2429
meghalaya,2023,1,west garo hills district,66808
meghalaya,2023,1,south garo hills district,8897
meghalaya,2023,1,east jaintia hills district,22122
meghalaya,2023,1,south west garo hills district,10504
meghalaya,2023,1,east khasi hills district,124181
meghalaya,2023,1,east garo hills district,10235
meghalaya,2023,1,ribhoi district,30369
meghalaya,2023,1,west jaintia hills district,14218
meghalaya,2023,1,west khasi hills district,7981
meghalaya,2023,2,north garo hills district,11135
meghalaya,2023,2,south west khasi hills district,2566
meghalaya,2023,2,west garo hills district,69925
meghalaya,2023,2,south garo hills district,9386
meghalaya,2023,2,east jaintia hills district,23231
meghalaya,2023,2,south west garo hills district,11073
meghalaya,2023,2,east khasi hills district,129260
meghalaya,2023,2,east garo hills district,10727
meghalaya,2023,2,ribhoi district,31744
meghalaya,2023,2,west jaintia hills district,14912
meghalaya,2023,2,west khasi hills district,8423
mizoram,2018,1,serchhip district,299
mizoram,2018,1,aizawl district,4550
mizoram,2018,1,lunglei district,879
mizoram,2018,1,mamit district,316
mizoram,2018,1,lawngtlai district,474
mizoram,2018,1,kolasib district,486
mizoram,2018,1,champhai district,358
mizoram,2018,1,saiha district,231
mizoram,2018,2,serchhip district,440
mizoram,2018,2,aizawl district,6211
mizoram,2018,2,lunglei district,1241
mizoram,2018,2,mamit district,435
mizoram,2018,2,lawngtlai district,607
mizoram,2018,2,kolasib district,692
mizoram,2018,2,champhai district,501
mizoram,2018,2,saiha district,295
mizoram,2018,3,serchhip district,633
mizoram,2018,3,aizawl district,8460
mizoram,2018,3,lunglei district,1751
mizoram,2018,3,mamit district,599
mizoram,2018,3,lawngtlai district,922
mizoram,2018,3,kolasib district,1012
mizoram,2018,3,champhai district,729
mizoram,2018,3,saiha district,396
mizoram,2018,4,serchhip district,857
mizoram,2018,4,aizawl district,11131
mizoram,2018,4,lunglei district,2391
mizoram,2018,4,mamit district,835
mizoram,2018,4,lawngtlai district,1254
mizoram,2018,4,kolasib district,1393
mizoram,2018,4,champhai district,1001
mizoram,2018,4,saiha district,503
mizoram,2019,1,serchhip district,1047
mizoram,2019,1,aizawl district,13422
mizoram,2019,1,lunglei district,2910
mizoram,2019,1,mamit district,1096
mizoram,2019,1,lawngtlai district,1648
mizoram,2019,1,kolasib district,1730
mizoram,2019,1,champhai district,1179
mizoram,2019,1,saiha district,638
mizoram,2019,2,serchhip district,1295
mizoram,2019,2,aizawl district,15934
mizoram,2019,2,lunglei district,3575
mizoram,2019,2,mamit district,1428
mizoram,2019,2,lawngtlai district,2133
mizoram,2019,2,kolasib district,2120
mizoram,2019,2,champhai district,1429
mizoram,2019,2,saiha district,782
mizoram,2019,3,serchhip district,1512
mizoram,2019,3,aizawl district,18992
mizoram,2019,3,lunglei district,4197
mizoram,2019,3,mamit district,1655
mizoram,2019,3,lawngtlai district,2647
mizoram,2019,3,kolasib district,2497
mizoram,2019,3,champhai district,1733
mizoram,2019,3,saiha district,901
mizoram,2019,4,serchhip district,1735
mizoram,2019,4,aizawl district,21865
mizoram,2019,4,lunglei district,4926
mizoram,2019,4,mamit district,1996
mizoram,2019,4,lawngtlai district,3255
mizoram,2019,4,kolasib district,2929
mizoram,2019,4,champhai district,2067
mizoram,2019,4,saiha district,1036
mizoram,2020,1,serchhip district,1992
mizoram,2020,1,aizawl district,25253
mizoram,2020,1,lunglei district,5778
mizoram,2020,1,mamit district,2379
mizoram,2020,1,lawngtlai district,3996
mizoram,2020,1,kolasib district,3360
mizoram,2020,1,champhai district,2448
mizoram,2020,1,saiha district,1293
mizoram,2020,2,serchhip district,2379
mizoram,2020,2,aizawl district,29637
mizoram,2020,2,lunglei district,7006
mizoram,2020,2,mamit district,2911
mizoram,2020,2,lawngtlai district,4977
mizoram,2020,2,kolasib district,4022
mizoram,2020,2,champhai district,3052
mizoram,2020,2,saiha district,1590
mizoram,2020,3,serchhip district,2871
mizoram,2020,3,aizawl district,36225
mizoram,2020,3,lunglei district,8442
mizoram,2020,3,mamit district,3597
mizoram,2020,3,lawngtlai district,6412
mizoram,2020,3,kolasib district,4923
mizoram,2020,3,champhai district,3883
mizoram,2020,3,saiha district,1962
mizoram,2020,4,serchhip district,3313
mizoram,2020,4,aizawl district,41500
mizoram,2020,4,lunglei district,9794
mizoram,2020,4,mamit district,4083
mizoram,2020,4,lawngtlai district,7618
mizoram,2020,4,kolasib district,5599
mizoram,2020,4,champhai district,4550
mizoram,2020,4,saiha district,2274
mizoram,2021,1,serchhip district,3582
mizoram,2021,1,aizawl district,45103
mizoram,2021,1,lunglei district,10638
mizoram,2021,1,mamit district,4467
mizoram,2021,1,lawngtlai district,8386
mizoram,2021,1,kolasib district,6120
mizoram,2021,1,champhai district,4968
mizoram,2021,1,saiha district,2486
mizoram,2021,2,serchhip district,3884
mizoram,2021,2,aizawl district,48525
mizoram,2021,2,lunglei district,11491
mizoram,2021,2,mamit district,4882
mizoram,2021,2,lawngtlai district,9096
mizoram,2021,2,kolasib district,6624
mizoram,2021,2,champhai district,5366
mizoram,2021,2,saiha district,2684
mizoram,2021,3,serchhip district,4255
mizoram,2021,3,aizawl district,52313
mizoram,2021,3,lunglei district,12614
mizoram,2021,3,mamit district,5392
mizoram,2021,3,lawngtlai district,9954
mizoram,2021,3,kolasib district,7229
mizoram,2021,3,champhai district,5935
mizoram,2021,3,saiha district,2955
mizoram,2021,4,serchhip district,4614
mizoram,2021,4,aizawl district,56005
mizoram,2021,4,lunglei district,13668
mizoram,2021,4,mamit district,5887
mizoram,2021,4,lawngtlai district,10738
mizoram,2021,4,kolasib district,7850
mizoram,2021,4,champhai district,6447
mizoram,2021,4,saiha district,3196
mizoram,2022,1,serchhip district,4906
mizoram,2022,1,aizawl district,59433
mizoram,2022,1,lunglei district,14538
mizoram,2022,1,mamit district,6299
mizoram,2022,1,lawngtlai district,11459
mizoram,2022,1,kolasib district,8375
mizoram,2022,1,champhai district,6875
mizoram,2022,1,saiha district,3410
mizoram,2022,2,serchhip district,5170
mizoram,2022,2,aizawl district,62605
mizoram,2022,2,lunglei district,15302
mizoram,2022,2,mamit district,6641
mizoram,2022,2,lawngtlai district,12114
mizoram,2022,2,kolasib district,8872
mizoram,2022,2,champhai district,7233
mizoram,2022,2,saiha district,3598
mizoram,2022,3,serchhip district,5390
mizoram,2022,3,aizawl district,65940
mizoram,2022,3,lunglei district,16062
mizoram,2022,3,mamit district,6931
mizoram,2022,3,lawngtlai district,12771
mizoram,2022,3,kolasib district,9300
mizoram,2022,3,champhai district,7576
mizoram,2022,3,saiha district,3765
mizoram,2022,4,serchhip district,5551
mizoram,2022,4,aizawl district,68925
mizoram,2022,4,lunglei district,16676
mizoram,2022,4,mamit district,7086
mizoram,2022,4,lawngtlai district,13303
mizoram,2022,4,kolasib district,9602
mizoram,2022,4,champhai district,7814
mizoram,2022,4,saiha district,3913
mizoram,2023,1,serchhip district,5783
mizoram,2023,1,aizawl district,71979
mizoram,2023,1,lunglei district,17393
mizoram,2023,1,mamit district,7399
mizoram,2023,1,lawngtlai district,13917
mizoram,2023,1,kolasib district,10051
mizoram,2023,1,champhai district,8148
mizoram,2023,1,saiha district,4081
mizoram,2023,2,serchhip district,6084
mizoram,2023,2,aizawl district,74977
mizoram,2023,2,lunglei district,18222
mizoram,2023,2,mamit district,7820
mizoram,2023,2,lawngtlai district,14604
mizoram,2023,2,kolasib district,10535
mizoram,2023,2,champhai district,8546
mizoram,2023,2,saiha district,4273
nagaland,2018,1,mon district,525
nagaland,2018,1,phek district,487
nagaland,2018,1,longleng district,121
nagaland,2018,1,mokokchung district,1043
nagaland,2018,1,kiphire district,168
nagaland,2018,1,kohima district,3036
nagaland,2018,1,tuensang district,377
nagaland,2018,1,peren district,218
nagaland,2018,1,dimapur district,8249
nagaland,2018,1,zunheboto district,385
nagaland,2018,1,wokha district,465
nagaland,2018,2,mon district,892
nagaland,2018,2,phek district,736
nagaland,2018,2,longleng district,198
nagaland,2018,2,mokokchung district,1616
nagaland,2018,2,kiphire district,258
nagaland,2018,2,kohima district,4395
nagaland,2018,2,tuensang district,594
nagaland,2018,2,peren district,358
nagaland,2018,2,dimapur district,12093
nagaland,2018,2,zunheboto district,593
nagaland,2018,2,wokha district,703
nagaland,2018,3,mon district,1287
nagaland,2018,3,phek district,1083
nagaland,2018,3,longleng district,307
nagaland,2018,3,mokokchung district,2313
nagaland,2018,3,kiphire district,465
nagaland,2018,3,kohima district,6298
nagaland,2018,3,tuensang district,934
nagaland,2018,3,peren district,526
nagaland,2018,3,dimapur district,17039
nagaland,2018,3,zunheboto district,821
nagaland,2018,3,wokha district,1017
nagaland,2018,4,mon district,1884
nagaland,2018,4,phek district,1419
nagaland,2018,4,longleng district,400
nagaland,2018,4,mokokchung district,2986
nagaland,2018,4,kiphire district,661
nagaland,2018,4,kohima district,8583
nagaland,2018,4,tuensang district,1261
nagaland,2018,4,peren district,710
nagaland,2018,4,dimapur district,22603
nagaland,2018,4,zunheboto district,1099
nagaland,2018,4,wokha district,1391
nagaland,2019,1,mon district,2458
nagaland,2019,1,phek district,1727
nagaland,2019,1,longleng district,539
nagaland,2019,1,mokokchung district,3721
nagaland,2019,1,kiphire district,862
nagaland,2019,1,kohima district,10747
nagaland,2019,1,tuensang district,1678
nagaland,2019,1,peren district,884
nagaland,2019,1,dimapur district,28091
nagaland,2019,1,zunheboto district,1374
nagaland,2019,1,wokha district,1830
nagaland,2019,2,mon district,3210
nagaland,2019,2,phek district,2143
nagaland,2019,2,longleng district,733
nagaland,2019,2,mokokchung district,4655
nagaland,2019,2,kiphire district,1084
nagaland,2019,2,kohima district,13108
nagaland,2019,2,tuensang district,2152
nagaland,2019,2,peren district,1148
nagaland,2019,2,dimapur district,34567
nagaland,2019,2,zunheboto district,1680
nagaland,2019,2,wokha district,2411
nagaland,2019,3,mon district,3976
nagaland,2019,3,phek district,2642
nagaland,2019,3,longleng district,907
nagaland,2019,3,mokokchung district,5593
nagaland,2019,3,kiphire district,1251
nagaland,2019,3,kohima district,15677
nagaland,2019,3,tuensang district,2599
nagaland,2019,3,peren district,1377
nagaland,2019,3,dimapur district,41036
nagaland,2019,3,zunheboto district,2058
nagaland,2019,3,wokha district,2961
nagaland,2019,4,mon district,4863
nagaland,2019,4,phek district,3109
nagaland,2019,4,longleng district,1135
nagaland,2019,4,mokokchung district,6606
nagaland,2019,4,kiphire district,1460
nagaland,2019,4,kohima district,18232
nagaland,2019,4,tuensang district,3081
nagaland,2019,4,peren district,1623
nagaland,2019,4,dimapur district,47000
nagaland,2019,4,zunheboto district,2475
nagaland,2019,4,wokha district,3540
nagaland,2020,1,mon district,5747
nagaland,2020,1,phek district,3637
nagaland,2020,1,longleng district,1430
nagaland,2020,1,mokokchung district,7626
nagaland,2020,1,kiphire district,1814
nagaland,2020,1,kohima district,20644
nagaland,2020,1,tuensang district,3634
nagaland,2020,1,peren district,1899
nagaland,2020,1,dimapur district,53696
nagaland,2020,1,zunheboto district,2898
nagaland,2020,1,wokha district,4118
nagaland,2020,2,mon district,7917
nagaland,2020,2,phek district,4535
nagaland,2020,2,longleng district,1881
nagaland,2020,2,mokokchung district,9559
nagaland,2020,2,kiphire district,2423
nagaland,2020,2,kohima district,24236
nagaland,2020,2,tuensang district,4779
nagaland,2020,2,peren district,2534
nagaland,2020,2,dimapur district,63398
nagaland,2020,2,zunheboto district,3647
nagaland,2020,2,wokha district,5296
nagaland,2020,3,mon district,13591
nagaland,2020,3,phek district,6151
nagaland,2020,3,longleng district,2731
nagaland,2020,3,mokokchung district,13155
nagaland,2020,3,kiphire district,3306
nagaland,2020,3,kohima district,31483
nagaland,2020,3,tuensang district,7220
nagaland,2020,3,peren district,3486
nagaland,2020,3,dimapur district,79061
nagaland,2020,3,zunheboto district,4942
nagaland,2020,3,wokha district,7980
nagaland,2020,4,mon district,14932
nagaland,2020,4,phek district,6888
nagaland,2020,4,longleng district,3091
nagaland,2020,4,mokokchung district,14511
nagaland,2020,4,kiphire district,3629
nagaland,2020,4,kohima district,34872
nagaland,2020,4,tuensang district,8177
nagaland,2020,4,peren district,3919
nagaland,2020,4,dimapur district,87807
nagaland,2020,4,zunheboto district,5541
nagaland,2020,4,wokha district,8821
nagaland,2021,1,mon district,16154
nagaland,2021,1,phek district,7536
nagaland,2021,1,longleng district,3428
nagaland,2021,1,mokokchung district,15634
nagaland,2021,1,kiphire district,3904
nagaland,2021,1,kohima district,37488
nagaland,2021,1,tuensang district,8866
nagaland,2021,1,peren district,4286
nagaland,2021,1,dimapur district,94968
nagaland,2021,1,zunheboto district,6013
nagaland,2021,1,wokha district,9531
nagaland,2021,2,mon district,17389
nagaland,2021,2,phek district,8134
nagaland,2021,2,longleng district,3696
nagaland,2021,2,mokokchung district,16857
nagaland,2021,2,kiphire district,4224
nagaland,2021,2,kohima district,40277
nagaland,2021,2,tuensang district,9565
nagaland,2021,2,peren district,4641
